from_stop_id,to_stop_id,transfer_type,min_transfer_time
SNCF:87317610,SNCF:87144055,0,
SNCF:87317610,SNCF:87144071,0,
SNCF:87317610,SNCF:87214551,0,
SNCF:87317610,SNCF:87215335,0,
SNCF:87317610,SNCF:87272096,0,
SNCF:87317610,SNCF:87272195,0,
SNCF:87317610,SNCF:87276204,0,
SNCF:87317610,SNCF:87276774,0,
SNCF:87317610,SNCF:87276782,0,
SNCF:87317610,SNCF:87313049,0,
SNCF:87317610,SNCF:87313064,0,
SNCF:87317610,SNCF:87313080,0,
SNCF:87317610,SNCF:87313106,0,
SNCF:87317610,SNCF:87313130,0,
SNCF:87317610,SNCF:87313221,0,
SNCF:87317610,SNCF:87313239,0,
SNCF:87317610,SNCF:87313262,0,
SNCF:87317610,SNCF:87313338,0,
SNCF:87317610,SNCF:87313346,0,
SNCF:87317610,SNCF:87313379,0,
SNCF:87317610,SNCF:87313403,0,
SNCF:87317610,SNCF:87313494,0,
SNCF:87317610,SNCF:87313551,0,
SNCF:87317610,SNCF:87313569,0,
SNCF:87317610,SNCF:87313585,0,
SNCF:87317610,SNCF:87313593,0,
SNCF:87317610,SNCF:87313684,0,
SNCF:87317610,SNCF:87313692,0,
SNCF:87317610,SNCF:87313700,0,
SNCF:87317610,SNCF:87313718,0,
SNCF:87317610,SNCF:87313841,0,
SNCF:87317610,SNCF:87316067,0,
SNCF:87317610,SNCF:87316109,0,
SNCF:87317610,SNCF:87316208,0,
SNCF:87317610,SNCF:87317065,0,
SNCF:87317610,SNCF:87317586,0,
SNCF:87317610,SNCF:87342006,0,
SNCF:87317610,SNCF:87342105,0,
SNCF:87317610,SNCF:87342139,0,
SNCF:87317610,SNCF:87342238,0,
SNCF:87317610,SNCF:87342261,0,
SNCF:87317610,SNCF:87342279,0,
SNCF:87317610,SNCF:87345033,0,
SNCF:87317610,SNCF:87743351,0,
SNCF:873176103,SNCF:80194217,0,
SNCF:873176103,SNCF:80194308,0,
SNCF:873176103,SNCF:80194316,0,
SNCF:873176103,SNCF:80920793,0,
SNCF:873176103,SNCF:822600183,0,
SNCF:873176103,SNCF:829160153,0,
SNCF:873176103,SNCF:871074173,0,
SNCF:873176103,SNCF:87144055,0,
SNCF:873176103,SNCF:871440553,0,
SNCF:873176103,SNCF:87144071,0,
SNCF:873176103,SNCF:871440713,0,
SNCF:873176103,SNCF:87214551,0,
SNCF:873176103,SNCF:87215335,0,
SNCF:873176103,SNCF:87272096,0,
SNCF:873176103,SNCF:87272195,0,
SNCF:873176103,SNCF:872721953,0,
SNCF:873176103,SNCF:87276204,0,
SNCF:873176103,SNCF:872762043,0,
SNCF:873176103,SNCF:87276774,0,
SNCF:873176103,SNCF:87276782,0,
SNCF:873176103,SNCF:872767823,0,
SNCF:873176103,SNCF:87313049,0,
SNCF:873176103,SNCF:873130493,0,
SNCF:873176103,SNCF:87313064,0,
SNCF:873176103,SNCF:87313080,0,
SNCF:873176103,SNCF:87313106,0,
SNCF:873176103,SNCF:87313130,0,
SNCF:873176103,SNCF:87313221,0,
SNCF:873176103,SNCF:87313239,0,
SNCF:873176103,SNCF:87313262,0,
SNCF:873176103,SNCF:87313338,0,
SNCF:873176103,SNCF:87313346,0,
SNCF:873176103,SNCF:87313379,0,
SNCF:873176103,SNCF:87313403,0,
SNCF:873176103,SNCF:87313494,0,
SNCF:873176103,SNCF:873134943,0,
SNCF:873176103,SNCF:87313551,0,
SNCF:873176103,SNCF:873135513,0,
SNCF:873176103,SNCF:87313569,0,
SNCF:873176103,SNCF:873135693,0,
SNCF:873176103,SNCF:87313585,0,
SNCF:873176103,SNCF:873135853,0,
SNCF:873176103,SNCF:87313593,0,
SNCF:873176103,SNCF:87313684,0,
SNCF:873176103,SNCF:87313692,0,
SNCF:873176103,SNCF:873136923,0,
SNCF:873176103,SNCF:87313700,0,
SNCF:873176103,SNCF:873137003,0,
SNCF:873176103,SNCF:87313718,0,
SNCF:873176103,SNCF:873137183,0,
SNCF:873176103,SNCF:87313841,0,
SNCF:873176103,SNCF:87316067,0,
SNCF:873176103,SNCF:87316109,0,
SNCF:873176103,SNCF:87316208,0,
SNCF:873176103,SNCF:87316604,0,
SNCF:873176103,SNCF:87316679,0,
SNCF:873176103,SNCF:87317065,0,
SNCF:873176103,SNCF:873170653,0,
SNCF:873176103,SNCF:87317115,0,
SNCF:873176103,SNCF:87317123,0,
SNCF:873176103,SNCF:87317230,0,
SNCF:873176103,SNCF:87317305,0,
SNCF:873176103,SNCF:873173053,0,
SNCF:873176103,SNCF:87317321,0,
SNCF:873176103,SNCF:87317339,0,
SNCF:873176103,SNCF:87317586,0,
SNCF:873176103,SNCF:873175863,0,
SNCF:873176103,SNCF:87317610,0,
SNCF:873176103,SNCF:87342006,0,
SNCF:873176103,SNCF:873420063,0,
SNCF:873176103,SNCF:87342030,0,
SNCF:873176103,SNCF:87342063,0,
SNCF:873176103,SNCF:87342089,0,
SNCF:873176103,SNCF:87342097,0,
SNCF:873176103,SNCF:87342105,0,
SNCF:873176103,SNCF:87342139,0,
SNCF:873176103,SNCF:87342238,0,
SNCF:873176103,SNCF:87342261,0,
SNCF:873176103,SNCF:87342279,0,
SNCF:873176103,SNCF:87342303,0,
SNCF:873176103,SNCF:873423033,0,
SNCF:873176103,SNCF:87345033,0,
SNCF:873176103,SNCF:87345108,0,
SNCF:873176103,SNCF:874079813,0,
SNCF:873176103,SNCF:874208363,0,
SNCF:873176103,SNCF:876404583,0,
SNCF:873176103,SNCF:876423063,0,
SNCF:873176103,SNCF:876603733,0,
SNCF:873176103,SNCF:87743351,0,
SNCF:873176103,SNCF:87744078,0,
SNCF:873176103,SNCF:877471473,0,
SNCF:873176103,SNCF:877471703,0,
SNCF:873176103,SNCF:877471883,0,
SNCF:873176103,SNCF:877471963,0,
SNCF:873176103,SNCF:877472533,0,
SNCF:873176103,SNCF:877472613,0,
SNCF:873176103,SNCF:877472953,0,
SNCF:873176103,SNCF:877473033,0,
SNCF:873176103,SNCF:877473453,0,
SNCF:873176103,SNCF:877473603,0,
SNCF:873176103,SNCF:877473783,0,
SNCF:873176103,SNCF:877478813,0,
SNCF:873176103,SNCF:877483763,0,
SNCF:873176103,SNCF:877485253,0,
SNCF:873176103,SNCF:877487313,0,
SNCF:873176103,SNCF:877487493,0,
SNCF:873207053,ALEOP:85PERRperrA,0,
SNCF:873207133,ALEOP:85JEANroutU,0,
SNCF:873219923,SNCF:87478263,0,
SNCF:873240953,SNCF:87324095,2,600
SNCF:873243353,SNCF:87324335,2,600
SNCF:873280213,SNCF:87328021,2,600
SNCF:873355213,SNCF:87747006,0,
SNCF:873385173,SNCF:87338517,2,600
SNCF:87342006,SNCF:87144055,0,
SNCF:87342006,SNCF:87272195,0,
SNCF:87342006,SNCF:87276204,0,
SNCF:87342006,SNCF:87276774,0,
SNCF:87342006,SNCF:87276782,0,
SNCF:87342006,SNCF:87313049,0,
SNCF:87342006,SNCF:87313064,0,
SNCF:87342006,SNCF:87313080,0,
SNCF:87342006,SNCF:87313106,0,
SNCF:87342006,SNCF:87313130,0,
SNCF:87342006,SNCF:87313221,0,
SNCF:87342006,SNCF:87313239,0,
SNCF:87342006,SNCF:87313262,0,
SNCF:87342006,SNCF:87313338,0,
SNCF:87342006,SNCF:87313346,0,
SNCF:87342006,SNCF:87313403,0,
SNCF:87342006,SNCF:87313551,0,
SNCF:87342006,SNCF:87313569,0,
SNCF:87342006,SNCF:87313585,0,
SNCF:87342006,SNCF:87313593,0,
SNCF:87342006,SNCF:87316067,0,
SNCF:87342006,SNCF:87316109,0,
SNCF:87342006,SNCF:87316208,0,
SNCF:87342006,SNCF:87317065,0,
SNCF:87342006,SNCF:87317586,0,
SNCF:873420063,SNCF:871074173,0,
SNCF:873420063,SNCF:87144055,0,
SNCF:873420063,SNCF:871440553,0,
SNCF:873420063,SNCF:87144071,0,
SNCF:873420063,SNCF:871440713,0,
SNCF:873420063,SNCF:87214551,0,
SNCF:873420063,SNCF:87215335,0,
SNCF:873420063,SNCF:87272096,0,
SNCF:873420063,SNCF:87272195,0,
SNCF:873420063,SNCF:872721953,0,
SNCF:873420063,SNCF:87276204,0,
SNCF:873420063,SNCF:872762043,0,
SNCF:873420063,SNCF:87276774,0,
SNCF:873420063,SNCF:87276782,0,
SNCF:873420063,SNCF:872767823,0,
SNCF:873420063,SNCF:87313049,0,
SNCF:873420063,SNCF:873130493,0,
SNCF:873420063,SNCF:87313064,0,
SNCF:873420063,SNCF:87313080,0,
SNCF:873420063,SNCF:87313106,0,
SNCF:873420063,SNCF:87313130,0,
SNCF:873420063,SNCF:87313221,0,
SNCF:873420063,SNCF:87313239,0,
SNCF:873420063,SNCF:87313262,0,
SNCF:873420063,SNCF:87313338,0,
SNCF:873420063,SNCF:87313346,0,
SNCF:873420063,SNCF:87313379,0,
SNCF:873420063,SNCF:87313403,0,
SNCF:873420063,SNCF:87313494,0,
SNCF:873420063,SNCF:873134943,0,
SNCF:873420063,SNCF:87313551,0,
SNCF:873420063,SNCF:873135513,0,
SNCF:873420063,SNCF:87313569,0,
SNCF:873420063,SNCF:873135693,0,
SNCF:873420063,SNCF:87313585,0,
SNCF:873420063,SNCF:873135853,0,
SNCF:873420063,SNCF:87313593,0,
SNCF:873420063,SNCF:87313684,0,
SNCF:873420063,SNCF:87313692,0,
SNCF:873420063,SNCF:873136923,0,
SNCF:873420063,SNCF:87313700,0,
SNCF:873420063,SNCF:873137003,0,
SNCF:873420063,SNCF:87313718,0,
SNCF:873420063,SNCF:873137183,0,
SNCF:873420063,SNCF:87313841,0,
SNCF:873420063,SNCF:87316067,0,
SNCF:873420063,SNCF:87316109,0,
SNCF:873420063,SNCF:87316208,0,
SNCF:873420063,SNCF:87316604,0,
SNCF:873420063,SNCF:87316679,0,
SNCF:873420063,SNCF:87317065,0,
SNCF:873420063,SNCF:873170653,0,
SNCF:873420063,SNCF:87317115,0,
SNCF:873420063,SNCF:87317123,0,
SNCF:873420063,SNCF:87317230,0,
SNCF:873420063,SNCF:87317305,0,
SNCF:873420063,SNCF:873173053,0,
SNCF:873420063,SNCF:87317321,0,
SNCF:873420063,SNCF:87317339,0,
SNCF:873420063,SNCF:87317586,0,
SNCF:873420063,SNCF:873175863,0,
SNCF:873420063,SNCF:87317610,0,
SNCF:873420063,SNCF:87342006,2,600
SNCF:873420063,SNCF:87342030,0,
SNCF:873420063,SNCF:87342063,0,
SNCF:873420063,SNCF:87342089,0,
SNCF:873420063,SNCF:87342097,0,
SNCF:873420063,SNCF:87342105,0,
SNCF:873420063,SNCF:87342139,0,
SNCF:873420063,SNCF:87342238,0,
SNCF:873420063,SNCF:87342261,0,
SNCF:873420063,SNCF:87342279,0,
SNCF:873420063,SNCF:87342303,0,
SNCF:873420063,SNCF:87345033,0,
SNCF:873420063,SNCF:87345108,0,
SNCF:873420063,SNCF:874079813,0,
SNCF:873420063,SNCF:874208363,0,
SNCF:873420063,SNCF:876404583,0,
SNCF:873420063,SNCF:876423063,0,
SNCF:873420063,SNCF:876603733,0,
SNCF:873420063,SNCF:87743351,0,
SNCF:873420063,SNCF:87744078,0,
SNCF:873420063,SNCF:877478813,0,
SNCF:873420143,SNCF:87342014,2,600
SNCF:87342030,SNCF:87144055,0,
SNCF:87342030,SNCF:87144071,0,
SNCF:87342030,SNCF:87214551,0,
SNCF:87342030,SNCF:87215335,0,
SNCF:87342030,SNCF:87272096,0,
SNCF:87342030,SNCF:87272195,0,
SNCF:87342030,SNCF:87276204,0,
SNCF:87342030,SNCF:87276774,0,
SNCF:87342030,SNCF:87276782,0,
SNCF:87342030,SNCF:87313049,0,
SNCF:87342030,SNCF:87313064,0,
SNCF:87342030,SNCF:87313080,0,
SNCF:87342030,SNCF:87313106,0,
SNCF:87342030,SNCF:87313130,0,
SNCF:87342030,SNCF:87313221,0,
SNCF:87342030,SNCF:87313239,0,
SNCF:87342030,SNCF:87313262,0,
SNCF:87342030,SNCF:87313338,0,
SNCF:87342030,SNCF:87313346,0,
SNCF:87342030,SNCF:87313379,0,
SNCF:87342030,SNCF:87313403,0,
SNCF:87342030,SNCF:87313494,0,
SNCF:87342030,SNCF:87313551,0,
SNCF:87342030,SNCF:87313569,0,
SNCF:87342030,SNCF:87313585,0,
SNCF:87342030,SNCF:87313593,0,
SNCF:87342030,SNCF:87313684,0,
SNCF:87342030,SNCF:87313692,0,
SNCF:87342030,SNCF:87313700,0,
SNCF:87342030,SNCF:87313718,0,
SNCF:87342030,SNCF:87313841,0,
SNCF:87342030,SNCF:87316067,0,
SNCF:87342030,SNCF:87316109,0,
SNCF:87342030,SNCF:87316208,0,
SNCF:87342030,SNCF:87317065,0,
SNCF:87342030,SNCF:87317305,0,
SNCF:87342030,SNCF:87317586,0,
SNCF:87342030,SNCF:87317610,0,
SNCF:87342030,SNCF:87342006,0,
SNCF:87342030,SNCF:87342063,3,
SNCF:87342030,SNCF:87342089,3,
SNCF:87342030,SNCF:87342097,3,
SNCF:87342030,SNCF:87342105,0,
SNCF:87342030,SNCF:87342139,0,
SNCF:87342030,SNCF:87342238,0,
SNCF:87342030,SNCF:87342261,0,
SNCF:87342030,SNCF:87342279,0,
SNCF:87342030,SNCF:87345033,0,
SNCF:87342030,SNCF:87345108,3,
SNCF:87342030,SNCF:87743351,0,
SNCF:87342063,SNCF:87144055,0,
SNCF:87342063,SNCF:87144071,0,
SNCF:87342063,SNCF:87214551,0,
SNCF:87342063,SNCF:87215335,0,
SNCF:87342063,SNCF:87272096,0,
SNCF:87342063,SNCF:87272195,0,
SNCF:87342063,SNCF:87276204,0,
SNCF:87342063,SNCF:87276774,0,
SNCF:87342063,SNCF:87276782,0,
SNCF:87342063,SNCF:87313049,0,
SNCF:87342063,SNCF:87313064,0,
SNCF:87342063,SNCF:87313080,0,
SNCF:87342063,SNCF:87313106,0,
SNCF:87342063,SNCF:87313130,0,
SNCF:87342063,SNCF:87313221,0,
SNCF:87342063,SNCF:87313239,0,
SNCF:87342063,SNCF:87313262,0,
SNCF:87342063,SNCF:87313338,0,
SNCF:87342063,SNCF:87313346,0,
SNCF:87342063,SNCF:87313379,0,
SNCF:87342063,SNCF:87313403,0,
SNCF:87342063,SNCF:87313494,0,
SNCF:87342063,SNCF:87313551,0,
SNCF:87342063,SNCF:87313569,0,
SNCF:87342063,SNCF:87313585,0,
SNCF:87342063,SNCF:87313593,0,
SNCF:87342063,SNCF:87313684,0,
SNCF:87342063,SNCF:87313692,0,
SNCF:87342063,SNCF:87313700,0,
SNCF:87342063,SNCF:87313718,0,
SNCF:87342063,SNCF:87313841,0,
SNCF:87342063,SNCF:87316067,0,
SNCF:87342063,SNCF:87316109,0,
SNCF:87342063,SNCF:87316208,0,
SNCF:87342063,SNCF:87317065,0,
SNCF:87342063,SNCF:87317305,0,
SNCF:87342063,SNCF:87317586,0,
SNCF:87342063,SNCF:87317610,0,
SNCF:87342063,SNCF:87342006,0,
SNCF:87342063,SNCF:87342105,0,
SNCF:87342063,SNCF:87342139,0,
SNCF:87342063,SNCF:87342238,0,
SNCF:87342063,SNCF:87342261,0,
SNCF:87342063,SNCF:87342279,0,
SNCF:87342063,SNCF:87345033,0,
SNCF:87342063,SNCF:87743351,0,
SNCF:87342089,SNCF:87144055,0,
SNCF:87342089,SNCF:87144071,0,
SNCF:87342089,SNCF:87214551,0,
SNCF:87342089,SNCF:87215335,0,
SNCF:87342089,SNCF:87272096,0,
SNCF:87342089,SNCF:87272195,0,
SNCF:87342089,SNCF:87276204,0,
SNCF:87342089,SNCF:87276774,0,
SNCF:87342089,SNCF:87276782,0,
SNCF:87342089,SNCF:87313049,0,
SNCF:87342089,SNCF:87313064,0,
SNCF:87342089,SNCF:87313080,0,
SNCF:87342089,SNCF:87313106,0,
SNCF:87342089,SNCF:87313130,0,
SNCF:87342089,SNCF:87313221,0,
SNCF:87342089,SNCF:87313239,0,
SNCF:87342089,SNCF:87313262,0,
SNCF:87342089,SNCF:87313338,0,
SNCF:87342089,SNCF:87313346,0,
SNCF:87342089,SNCF:87313379,0,
SNCF:87342089,SNCF:87313403,0,
SNCF:87342089,SNCF:87313494,0,
SNCF:87342089,SNCF:87313551,0,
SNCF:87342089,SNCF:87313569,0,
SNCF:87342089,SNCF:87313585,0,
SNCF:87342089,SNCF:87313593,0,
SNCF:87342089,SNCF:87313684,0,
SNCF:87342089,SNCF:87313692,0,
SNCF:87342089,SNCF:87313700,0,
SNCF:87342089,SNCF:87313718,0,
SNCF:87342089,SNCF:87313841,0,
SNCF:87342089,SNCF:87316067,0,
SNCF:87342089,SNCF:87316109,0,
SNCF:87342089,SNCF:87316208,0,
SNCF:87342089,SNCF:87317065,0,
SNCF:87342089,SNCF:87317305,0,
SNCF:87342089,SNCF:87317586,0,
SNCF:87342089,SNCF:87317610,0,
SNCF:87342089,SNCF:87342006,0,
SNCF:87342089,SNCF:87342063,3,
SNCF:87342089,SNCF:87342105,0,
SNCF:87342089,SNCF:87342139,0,
SNCF:87342089,SNCF:87342238,0,
SNCF:87342089,SNCF:87342261,0,
SNCF:87342089,SNCF:87342279,0,
SNCF:87342089,SNCF:87345033,0,
SNCF:87342089,SNCF:87743351,0,
SNCF:87342097,SNCF:87144055,0,
SNCF:87342097,SNCF:87144071,0,
SNCF:87342097,SNCF:87214551,0,
SNCF:87342097,SNCF:87215335,0,
SNCF:87342097,SNCF:87272096,0,
SNCF:87342097,SNCF:87272195,0,
SNCF:87342097,SNCF:87276204,0,
SNCF:87342097,SNCF:87276774,0,
SNCF:87342097,SNCF:87276782,0,
SNCF:87342097,SNCF:87313049,0,
SNCF:87342097,SNCF:87313064,0,
SNCF:87342097,SNCF:87313080,0,
SNCF:87342097,SNCF:87313106,0,
SNCF:87342097,SNCF:87313130,0,
SNCF:87342097,SNCF:87313221,0,
SNCF:87342097,SNCF:87313239,0,
SNCF:87342097,SNCF:87313262,0,
SNCF:87342097,SNCF:87313338,0,
SNCF:87342097,SNCF:87313346,0,
SNCF:87342097,SNCF:87313379,0,
SNCF:87342097,SNCF:87313403,0,
SNCF:87342097,SNCF:87313494,0,
